Total of 226 directories 
     key    d_min fraction_found  Signal
2ozj/w2/  2.00   0.667  13.870 
2ozj/w2/  2.50   0.778  13.960 
2ozj/w2/  3.00   0.778  12.180 
2ozj/w2/  3.50   0.667   9.900 
2ozj/w2/  4.00   0.667   8.530 
2ozj/w2/  4.50   0.667   7.020 
2ozj/w2/  5.00   0.000   6.180 
2ozj/w2/  5.50   0.222   5.510 
2ozj/w2/  6.00   0.111   4.790 
2ozj/w3/  1.60   1.000  11.980 
2ozj/w3/  2.00   0.778  15.870 
2ozj/w3/  2.50   1.000  15.440 
2ozj/w3/  3.00   0.778  13.240 
2ozj/w3/  3.50   0.778  10.940 
2ozj/w3/  4.00   0.778   9.260 
2ozj/w3/  4.50   0.667   7.500 
2ozj/w3/  5.00   0.333   6.490 
2ozj/w3/  5.50   0.000   5.710 
2ozj/w3/  6.00   0.000   4.880 
2p10/w1/  2.15   0.000   8.580 
2p10/w1/  2.50   0.000   9.460 
2p10/w1/  3.00   0.000  10.430 
2p10/w1/  3.50   0.000  10.290 
2p10/w1/  4.00   0.030   9.410 
2p10/w1/  4.50   0.015   8.320 
2p10/w1/  5.00   0.015   7.070 
2p10/w1/  5.50   0.015   6.200 
2p10/w1/  6.00   0.015   5.540 
2p10/w2/  2.15   0.000   3.840 
2p10/w2/  2.50   0.000   4.380 
2p10/w2/  3.00   0.000   5.230 
2p10/w2/  3.50   0.000   5.790 
2p10/w2/  4.00   0.000   5.780 
2p10/w2/  4.50   0.000   5.570 
2p10/w2/  5.00   0.000   5.120 
2p10/w2/  5.50   0.000   4.580 
2p10/w2/  6.00   0.015   4.270 
2p4o/w1/  1.90   1.000  17.190 
2p4o/w1/  2.50   1.000  21.490 
2p4o/w1/  3.00   1.000  19.960 
2p4o/w1/  3.50   1.000  16.890 
2p4o/w1/  4.00   1.000  14.330 
2p4o/w1/  4.50   1.000  12.480 
2p4o/w1/  5.00   1.000  10.710 
2p4o/w1/  5.50   0.750   9.450 
2p4o/w1/  6.00   0.750   8.640 
2p4o/w2/  1.95   1.000  23.020 
2p4o/w2/  2.50   1.000  26.300 
2p4o/w2/  3.00   1.000  23.100 
2p4o/w2/  3.50   1.000  19.130 
2p4o/w2/  4.00   1.000  15.700 
2p4o/w2/  4.50   1.000  13.530 
2p4o/w2/  5.00   1.000  11.360 
2p4o/w2/  5.50   1.000   9.790 
2p4o/w2/  6.00   0.750   8.790 
2p4o/w3/  1.90   1.000  17.940 
2p4o/w3/  2.50   1.000  22.500 
2p4o/w3/  3.00   1.000  20.440 
2p4o/w3/  3.50   1.000  17.060 
2p4o/w3/  4.00   1.000  14.290 
2p4o/w3/  4.50   1.000  12.620 
2p4o/w3/  5.00   1.000  11.070 
2p4o/w3/  5.50   0.750   9.700 
2p4o/w3/  6.00   0.750   8.890 
2p7h/w1/  1.85   1.000  24.060 
2p7h/w1/  2.50   1.000  28.590 
2p7h/w1/  3.00   1.000  25.700 
2p7h/w1/  3.50   1.000  21.460 
2p7h/w1/  4.00   1.000  18.170 
2p7h/w1/  4.50   1.000  15.600 
2p7h/w1/  5.00   1.000  13.410 
2p7h/w1/  5.50   1.000  11.530 
2p7h/w1/  6.00   0.000   9.690 
2p7i/w1/  1.74   1.000  24.780 
2p7i/w1/  2.00   1.000  28.020 
2p7i/w1/  2.50   1.000  30.910 
2p7i/w1/  3.00   1.000  28.000 
2p7i/w1/  3.50   1.000  23.200 
2p7i/w1/  4.00   1.000  19.630 
2p7i/w1/  4.50   1.000  16.740 
2p7i/w1/  5.00   1.000  14.440 
2p7i/w1/  5.50   1.000  12.380 
2p7i/w1/  6.00   1.000  10.180 
2p7i/w2/  1.79   1.000  27.970 
2p7i/w2/  2.00   1.000  30.540 
2p7i/w2/  2.50   1.000  32.540 
2p7i/w2/  3.00   1.000  29.040 
2p7i/w2/  3.50   1.000  23.910 
2p7i/w2/  4.00   1.000  20.060 
2p7i/w2/  4.50   1.000  17.040 
2p7i/w2/  5.00   1.000  14.710 
2p7i/w2/  5.50   1.000  12.400 
2p7i/w2/  6.00   1.000  10.140 
2p97/w1/  1.65   0.900  28.630 
2p97/w1/  2.00   0.900  31.170 
2p97/w1/  2.50   0.900  28.420 
2p97/w1/  3.00   0.900  23.270 
2p97/w1/  3.50   0.900  18.220 
2p97/w1/  4.00   0.900  14.390 
2p97/w1/  4.50   0.800  12.150 
2p97/w1/  5.00   0.800  10.310 
2p97/w1/  5.50   0.000   8.650 
2p97/w1/  6.00   0.100   7.600 
2p97/w2/  1.65   0.800  20.320 
2p97/w2/  2.00   0.800  23.980 
2p97/w2/  2.50   0.800  23.550 
2p97/w2/  3.00   0.900  20.290 
2p97/w2/  3.50   0.800  16.890 
2p97/w2/  4.00   0.800  14.040 
2p97/w2/  4.50   0.800  12.270 
2p97/w2/  5.00   0.700  10.770 
2p97/w2/  5.50   0.700   9.360 
2p97/w2/  6.00   0.600   8.230 
2p97/w3/  1.65   0.800  18.910 
2p97/w3/  2.00   0.800  22.120 
2p97/w3/  2.50   0.800  21.970 
2p97/w3/  3.00   0.900  18.850 
2p97/w3/  3.50   0.800  15.610 
2p97/w3/  4.00   0.800  12.910 
2p97/w3/  4.50   0.700  11.340 
2p97/w3/  5.00   0.700  10.180 
2p97/w3/  5.50   0.600   8.960 
2p97/w3/  6.00   0.600   7.980 
2p97/w4/  1.65   0.800  25.250 
2p97/w4/  2.00   0.800  27.610 
2p97/w4/  2.50   0.900  26.380 
2p97/w4/  3.00   0.900  22.300 
2p97/w4/  3.50   0.900  18.100 
2p97/w4/  4.00   0.800  14.930 
2p97/w4/  4.50   0.800  12.860 
2p97/w4/  5.00   0.800  11.170 
2p97/w4/  5.50   0.600   9.590 
2p97/w4/  6.00   0.600   8.540 
2pg3/w1/  2.40   1.000  17.400 
2pg3/w1/  3.00   1.000  18.630 
2pg3/w1/  3.50   1.000  16.320 
2pg3/w1/  4.00   1.000  13.950 
2pg3/w1/  4.50   1.000  11.630 
2pg3/w1/  5.00   1.000  10.010 
2pg3/w1/  5.50   1.000   8.590 
2pg3/w1/  6.00   0.000   7.580 
2pg4/w1/  2.21   0.000   8.070 
2pg4/w1/  2.50   0.000   8.640 
2pg4/w1/  3.00   0.333   9.230 
2pg4/w1/  3.50   0.000   9.060 
2pg4/w1/  4.00   0.000   8.290 
2pg4/w1/  4.50   0.000   7.090 
2pg4/w1/  5.00   0.000   6.460 
2pg4/w1/  5.50   0.000   5.880 
2pg4/w1/  6.00   0.333   5.390 
2pg4/w2/  2.21   1.000  10.160 
2pg4/w2/  2.50   1.000  11.340 
2pg4/w2/  3.00   1.000  12.250 
2pg4/w2/  3.50   1.000  11.350 
2pg4/w2/  4.00   0.667  10.260 
2pg4/w2/  4.50   0.333   8.460 
2pg4/w2/  5.00   0.333   7.410 
2pg4/w2/  5.50   0.667   6.500 
2pg4/w2/  6.00   0.667   5.750 
2pgc/w1/  2.53   0.026   6.710 
2pgc/w1/  3.00   0.026   8.170 
2pgc/w1/  3.50   0.026   9.020 
2pgc/w1/  4.00   0.026   8.580 
2pgc/w1/  4.50   0.026   7.700 
2pgc/w1/  5.00   0.053   6.640 
2pgc/w1/  5.50   0.026   5.800 
2pgc/w1/  6.00   0.000   5.180 
2pgc/w2/  2.60   0.000   6.260 
2pgc/w2/  3.00   0.000   7.400 
2pgc/w2/  3.50   0.000   8.530 
2pgc/w2/  4.00   0.026   8.170 
2pgc/w2/  4.50   0.053   7.430 
2pgc/w2/  5.00   0.026   6.480 
2pgc/w2/  5.50   0.026   5.730 
2pgc/w2/  6.00   0.000   5.180 
2pim/w1/  2.20   1.000  12.170 
2pim/w1/  2.50   1.000  13.210 
2pim/w1/  3.00   1.000  13.550 
2pim/w1/  3.50   1.000  12.160 
2pim/w1/  4.00   1.000   9.910 
2pim/w1/  4.50   1.000   8.290 
2pim/w1/  5.00   0.200   6.920 
2pim/w1/  5.50   0.000   6.380 
2pim/w1/  6.00   0.200   5.560 
2pim/w2/  2.20   1.000  15.440 
2pim/w2/  2.50   1.000  15.710 
2pim/w2/  3.00   1.000  14.660 
2pim/w2/  3.50   1.000  12.520 
2pim/w2/  4.00   1.000   9.840 
2pim/w2/  4.50   1.000   8.150 
2pim/w2/  5.00   0.600   6.620 
2pim/w2/  5.50   0.400   6.050 
2pim/w2/  6.00   0.000   5.240 
2pn1/w1/  2.00   0.143  10.400 
2pn1/w1/  2.50   1.000  10.900 
2pn1/w1/  3.00   1.000  11.030 
2pn1/w1/  3.50   1.000  11.070 
2pn1/w1/  4.00   0.857  10.200 
2pn1/w1/  4.50   1.000   8.910 
2pn1/w1/  5.00   0.143   7.720 
2pn1/w1/  5.50   0.000   6.900 
2pn1/w1/  6.00   0.000   6.360 
2pn1/w2/  2.00   0.429  14.160 
2pn1/w2/  2.50   1.000  14.470 
2pn1/w2/  3.00   1.000  13.960 
2pn1/w2/  3.50   1.000  12.990 
2pn1/w2/  4.00   1.000  11.740 
2pn1/w2/  4.50   1.000   9.900 
2pn1/w2/  5.00   1.000   8.510 
2pn1/w2/  5.50   1.000   7.330 
2pn1/w2/  6.00   0.000   6.450 
2pnk/w1/  2.00  -0.005  10.810 
2pnk/w1/  2.50  -0.005  12.720 
2pnk/w1/  3.00  -0.005  12.760 
2pnk/w1/  3.50  -0.005  11.370 
2pnk/w1/  4.00  -0.005   9.670 
2pnk/w1/  4.50  -0.005   8.180 
2pnk/w1/  5.00  -0.005   7.080 
2pnk/w1/  5.50  -0.005   6.270 
2pnk/w1/  6.00  -0.005   5.470 
2pnk/w2/  2.00  -0.005  11.810 
2pnk/w2/  2.50  -0.005  13.100 
2pnk/w2/  3.00  -0.005  12.810 
2pnk/w2/  3.50  -0.005  11.150 
2pnk/w2/  4.00  -0.005   9.320 
2pnk/w2/  4.50  -0.005   7.790 
2pnk/w2/  5.00  -0.005   6.670 
2pnk/w2/  5.50  -0.005   5.850 
2pnk/w2/  6.00  -0.005   5.110 
2ppv/w1/  2.00   0.000  10.670 
2ppv/w1/  2.50   1.000  15.170 
2ppv/w1/  3.00   1.000  15.570 
2ppv/w1/  3.50   1.000  14.630 
2ppv/w1/  4.00   1.000  13.190 
2ppv/w1/  4.50   1.000  11.640 
2ppv/w1/  5.00   1.000  10.360 
2ppv/w1/  5.50   0.143   9.030 
2ppv/w1/  6.00   0.000   7.960 
2ppv/w2/  2.11   1.000  10.400 
2ppv/w2/  2.50   1.000  13.470 
2ppv/w2/  3.00   1.000  14.300 
2ppv/w2/  3.50   1.000  14.320 
2ppv/w2/  4.00   1.000  13.600 
2ppv/w2/  4.50   1.000  12.480 
2ppv/w2/  5.00   1.000  10.990 
2ppv/w2/  5.50   1.000   9.620 
2ppv/w2/  6.00   0.000   8.540 
2pr1/w1/  3.20   0.200   9.990 
2pr1/w1/  3.50   0.800  10.010 
2pr1/w1/  4.00   0.800   9.170 
2pr1/w1/  4.50   0.733   8.080 
2pr1/w1/  5.00   0.000   7.090 
2pr1/w1/  5.50   0.267   6.300 
2pr1/w1/  6.00   0.000   5.480 
2pr7/w1/  1.44   0.750  22.360 
2pr7/w1/  2.00   1.000  26.990 
2pr7/w1/  2.50   1.000  23.250 
2pr7/w1/  3.00   1.000  18.740 
2pr7/w1/  3.50   1.000  14.840 
2pr7/w1/  4.00   1.000  12.400 
2pr7/w1/  4.50   0.750  10.410 
2pr7/w1/  5.00   0.500   9.140 
2pr7/w1/  5.50   0.750   7.810 
2pr7/w1/  6.00   0.500   6.710 
2pr7/w2/  1.55   0.250  18.220 
2pr7/w2/  2.00   0.500  21.220 
2pr7/w2/  2.50   0.750  18.770 
2pr7/w2/  3.00   0.750  15.200 
2pr7/w2/  3.50   0.500  12.400 
2pr7/w2/  4.00   0.750  10.920 
2pr7/w2/  4.50   0.750   9.350 
2pr7/w2/  5.00   0.250   8.140 
2pr7/w2/  5.50   0.250   7.230 
2pr7/w2/  6.00   0.250   6.450 
2prv/w1/  1.30   1.000  34.220 
2prv/w1/  2.00   1.000  33.910 
2prv/w1/  2.50   0.750  25.620 
2prv/w1/  3.00   0.750  19.810 
2prv/w1/  3.50   0.750  16.880 
2prv/w1/  4.00   0.750  14.260 
2prv/w1/  4.50   0.750  12.100 
2prv/w1/  5.00   0.750  10.430 
2prv/w1/  5.50   0.750   9.120 
2prv/w1/  6.00   0.750   7.990 
2prv/w2/  1.30   0.750  23.950 
2prv/w2/  2.00   0.750  23.910 
2prv/w2/  2.50   1.000  18.160 
2prv/w2/  3.00   0.750  13.740 
2prv/w2/  3.50   0.500  11.130 
2prv/w2/  4.00   0.500   9.180 
2prv/w2/  4.50   0.500   7.860 
2prv/w2/  5.00   0.500   7.060 
2prv/w2/  5.50   0.500   6.310 
2prv/w2/  6.00   0.250   5.500 
2prv/w3/  1.37   1.000  30.860 
2prv/w3/  2.00   1.000  32.480 
2prv/w3/  2.50   1.000  26.000 
2prv/w3/  3.00   1.000  20.260 
2prv/w3/  3.50   0.750  16.790 
2prv/w3/  4.00   0.750  14.420 
2prv/w3/  4.50   0.750  12.210 
2prv/w3/  5.00   0.750  10.670 
2prv/w3/  5.50   0.750   9.440 
2prv/w3/  6.00   0.750   8.260 
2pv4/w1/  1.95   1.000  18.160 
2pv4/w1/  2.50   1.000  18.920 
2pv4/w1/  3.00   0.800  15.540 
2pv4/w1/  3.50   0.800  12.840 
2pv4/w1/  4.00   0.800  10.210 
2pv4/w1/  4.50   0.800   8.070 
2pv4/w1/  5.00   0.400   6.140 
2pv4/w1/  5.50   0.200   5.340 
2pv4/w1/  6.00   0.000   4.670 
2pv4/w2/  1.95   1.000  22.290 
2pv4/w2/  2.50   0.800  20.390 
2pv4/w2/  3.00   0.800  16.040 
2pv4/w2/  3.50   0.800  12.800 
2pv4/w2/  4.00   0.800   9.940 
2pv4/w2/  4.50   0.600   7.880 
2pv4/w2/  5.00   0.600   6.090 
2pv4/w2/  5.50   0.200   5.180 
2pv4/w2/  6.00   0.000   4.530 
2pv4/w3/  1.95   1.000  23.280 
2pv4/w3/  2.50   0.800  20.900 
2pv4/w3/  3.00   0.800  16.360 
2pv4/w3/  3.50   0.800  12.830 
2pv4/w3/  4.00   0.800   9.900 
2pv4/w3/  4.50   0.800   8.020 
2pv4/w3/  5.00   0.800   6.080 
2pv4/w3/  5.50   0.000   5.250 
2pv4/w3/  6.00   0.200   4.580 
2pw4/w1/  1.45   0.667  25.180 
2pw4/w1/  2.00   0.667  31.670 
2pw4/w1/  2.50   0.667  27.510 
2pw4/w1/  3.00   0.667  22.570 
2pw4/w1/  3.50   0.667  17.810 
2pw4/w1/  4.00   0.667  14.470 
2pw4/w1/  4.50   0.667  11.700 
2pw4/w1/  5.00   0.333   9.820 
2pw4/w1/  5.50   0.000   8.760 
2pw4/w1/  6.00   0.333   7.790 
2pw4/w2/  1.45   0.667  20.460 
2pw4/w2/  2.00   0.667  26.840 
2pw4/w2/  2.50   0.667  24.190 
2pw4/w2/  3.00   0.667  20.290 
2pw4/w2/  3.50   0.667  16.450 
2pw4/w2/  4.00   0.667  13.030 
2pw4/w2/  4.50   0.667  10.720 
2pw4/w2/  5.00   0.667   8.640 
2pw4/w2/  5.50   0.667   7.870 
2pw4/w2/  6.00   0.333   7.120 
2pw4/w3/  1.45   1.000  31.700 
2pw4/w3/  2.00   1.000  37.830 
2pw4/w3/  2.50   0.667  32.110 
2pw4/w3/  3.00   1.000  26.080 
2pw4/w3/  3.50   0.667  20.890 
2pw4/w3/  4.00   0.667  16.840 
2pw4/w3/  4.50   0.667  13.610 
2pw4/w3/  5.00   0.667  11.290 
2pw4/w3/  5.50   0.667   9.990 
2pw4/w3/  6.00   0.667   9.010 
2wcd/w1/  3.29   0.042   3.370 
2wcd/w1/  4.00   0.042   3.950 
2wcd/w1/  4.50   0.042   3.850 
2wcd/w1/  5.00   0.042   3.710 
2wcd/w1/  5.50   0.042   3.270 
2wcd/w1/  6.00   0.042   3.040 
2xdd/w1/  3.20   0.167   1.910 
2xdd/w1/  3.50   0.167   2.080 
2xdd/w1/  4.00   0.167   1.940 
2xdd/w1/  4.50   0.167   1.730 
2xdd/w1/  5.00   0.167   1.520 
2xdd/w1/  5.50   0.083   1.560 
2xdd/w1/  6.00   0.083   1.320 
2zxh/w1/  3.20   0.000   9.060 
2zxh/w1/  3.50   0.000   9.900 
2zxh/w1/  4.00   0.733  10.910 
2zxh/w1/  4.50   0.733  10.750 
2zxh/w1/  5.00   0.067   9.910 
2zxh/w1/  5.50   0.733   9.110 
2zxh/w1/  6.00   0.733   8.300 
3caz/w1/  3.34   1.000  11.050 
3caz/w1/  4.00   1.000  13.020 
3caz/w1/  4.50   1.000  12.440 
3caz/w1/  5.00   1.000  11.320 
3caz/w1/  5.50   1.000  10.270 
3caz/w1/  6.00   0.000   9.500 
3din/w1/  4.50   0.000   0.610 
3din/w1/  5.00   0.000   0.760 
3din/w1/  5.50   0.000   0.850 
3din/w1/  6.00   0.012   1.040 
3dto/w1/  3.32   0.031   4.690 
3dto/w1/  4.00   0.031   4.870 
3dto/w1/  4.50   0.031   4.710 
3dto/w1/  5.00   0.062   4.260 
3dto/w1/  5.50   0.031   3.720 
3dto/w1/  6.00   0.031   3.500 
3fx0/w1/  3.29   1.000  13.050 
3fx0/w1/  3.50   1.000  13.670 
3fx0/w1/  4.00   1.000  12.910 
3fx0/w1/  4.50   1.000  11.250 
3fx0/w1/  5.00   1.000   9.900 
3fx0/w1/  5.50   1.000   8.370 
3fx0/w1/  6.00   0.500   7.720 
3guw/w1/  3.20   0.042   5.740 
3guw/w1/  3.50   0.125   5.700 
3guw/w1/  4.00   0.042   5.660 
3guw/w1/  4.50   0.083   4.820 
3guw/w1/  5.00   0.083   4.180 
3guw/w1/  5.50   0.083   3.760 
3guw/w1/  6.00   0.083   3.300 
3gw7/w1/  3.30   0.750   9.200 
3gw7/w1/  4.00   0.750   9.980 
3gw7/w1/  4.50   0.750   9.850 
3gw7/w1/  5.00   0.750   8.580 
3gw7/w1/  5.50   0.750   7.510 
3gw7/w1/  6.00   0.750   6.460 
3hxk/w1/  3.20   0.500  10.100 
3hxk/w1/  3.50   0.750  10.780 
3hxk/w1/  4.00   0.000  11.570 
3hxk/w1/  4.50   0.750  11.390 
3hxk/w1/  5.00   0.000  10.540 
3hxk/w1/  5.50   0.000   9.550 
3hxk/w1/  6.00   0.000   8.400 
3hxp/w1/  3.20   1.000  12.080 
3hxp/w1/  3.50   1.000  12.530 
3hxp/w1/  4.00   1.000  12.830 
3hxp/w1/  4.50   1.000  11.430 
3hxp/w1/  5.00   1.000  10.260 
3hxp/w1/  5.50   1.000   9.010 
3hxp/w1/  6.00   0.750   7.750 
3lml/w1/  3.30   1.000  18.380 
3lml/w1/  4.00   1.000  17.730 
3lml/w1/  4.50   1.000  16.410 
3lml/w1/  5.00   1.000  14.790 
3lml/w1/  5.50   1.000  13.220 
3lml/w1/  6.00   1.000  12.090 
3mv3/w1/  3.25   0.733   8.950 
3mv3/w1/  4.00   0.733   9.700 
3mv3/w1/  4.50   0.733   9.290 
3mv3/w1/  5.00   0.800   8.630 
3mv3/w1/  5.50   0.800   7.960 
3mv3/w1/  6.00   0.800   7.350 
3ov0/w1/  3.20   1.000  11.790 
3ov0/w1/  3.50   1.000  12.170 
3ov0/w1/  4.00   1.000  12.010 
3ov0/w1/  4.50   1.000  10.780 
3ov0/w1/  5.00   0.333   9.000 
3ov0/w1/  5.50   0.000   7.730 
3ov0/w1/  6.00   0.083   6.520 
3pg5/w1/  3.30   0.042  13.010 
3pg5/w1/  4.00   1.000  13.510 
3pg5/w1/  4.50   0.000  12.760 
3pg5/w1/  5.00   0.000  11.380 
3pg5/w1/  5.50   0.000  10.130 
3pg5/w1/  6.00   0.042   9.300 
3zgx/w1/  3.40   0.714   7.070 
3zgx/w1/  4.00   0.667   7.070 
3zgx/w1/  4.50   0.667   5.900 
3zgx/w1/  5.00   0.667   5.360 
3zgx/w1/  5.50   0.095   4.970 
3zgx/w1/  6.00   0.095   4.430 
3zxu/w1/  3.80   0.000   8.850 
3zxu/w1/  4.00   0.000   8.850 
3zxu/w1/  4.50   0.900   9.370 
3zxu/w1/  5.00   0.000   9.770 
3zxu/w1/  5.50   0.900   9.780 
3zxu/w1/  6.00   0.000   9.560 
4acb/w1/  3.34   1.000  13.590 
4acb/w1/  4.00   0.000  14.670 
4acb/w1/  4.50   1.000  14.830 
4acb/w1/  5.00   0.000  13.850 
4acb/w1/  5.50   1.000  12.740 
4acb/w1/  6.00   1.000  11.740 
4asn/w1/  3.50   1.000  22.280 
4asn/w1/  4.00   1.000  23.280 
4asn/w1/  4.50   1.000  21.590 
4asn/w1/  5.00   1.000  19.380 
4asn/w1/  5.50   1.000  17.190 
4asn/w1/  6.00   1.000  14.750 
4bql/w1/  3.34   0.000   8.270 
4bql/w1/  4.00   0.115   9.280 
4bql/w1/  4.50   0.000   9.520 
4bql/w1/  5.00   0.000   9.000 
4bql/w1/  5.50   0.038   8.440 
4bql/w1/  6.00   0.115   7.880 
4cb0/w1/  3.30   1.000  18.620 
4cb0/w1/  4.00   1.000  17.500 
4cb0/w1/  4.50   0.182  15.650 
4cb0/w1/  5.00   0.182  13.480 
4cb0/w1/  5.50   0.000  11.810 
4cb0/w1/  6.00   1.000  10.450 
4cbv/w1/  3.40   0.000   8.280 
4cbv/w1/  4.00   0.957   9.700 
4cbv/w1/  4.50   0.000  10.340 
4cbv/w1/  5.00   0.000  10.120 
4cbv/w1/  5.50   0.043   9.700 
4cbv/w1/  6.00   0.043   9.280 
4fsx/w1/  3.20   0.267  10.530 
4fsx/w1/  3.50   0.333  10.870 
4fsx/w1/  4.00   1.000  11.100 
4fsx/w1/  4.50   0.367  10.430 
4fsx/w1/  5.00   0.267   9.750 
4fsx/w1/  5.50   0.167   9.060 
4fsx/w1/  6.00   0.767   8.590 
4g9i/w1/  4.50   0.000   8.260 
4g9i/w1/  5.00   0.000   8.790 
4g9i/w1/  5.50   0.000   9.000 
4g9i/w1/  6.00   0.000   8.900 
4gkw/w1/  3.30   0.700   8.370 
4gkw/w1/  4.00   0.700   9.650 
4gkw/w1/  4.50   0.600   9.200 
4gkw/w1/  5.00   0.700   8.550 
4gkw/w1/  5.50   0.900   8.130 
4gkw/w1/  6.00   0.900   7.580 
4h6y/w1/  4.09   0.692   6.310 
4h6y/w1/  4.50   0.692   6.370 
4h6y/w1/  5.00   0.026   5.960 
4h6y/w1/  5.50   0.692   5.560 
4h6y/w1/  6.00   0.051   5.100 
4hkr/w1/  3.35   0.000   1.600 
4hkr/w1/  4.00   0.500   2.200 
4hkr/w1/  4.50   0.500   5.430 
4hkr/w1/  5.00   0.500   7.300 
4hkr/w1/  5.50   0.500   7.950 
4hkr/w1/  6.00   0.500   8.110 
4hnd/w1/  3.20   1.000  20.830 
4hnd/w1/  3.50   1.000  22.710 
4hnd/w1/  4.00   1.000  24.700 
4hnd/w1/  4.50   1.000  24.190 
4hnd/w1/  5.00   1.000  21.960 
4hnd/w1/  5.50   1.000  20.020 
4hnd/w1/  6.00   1.000  18.250 
4ifq/w1/  3.25   1.000  24.790 
4ifq/w1/  4.00   1.000  26.350 
4ifq/w1/  4.50   1.000  24.090 
4ifq/w1/  5.00   1.000  21.090 
4ifq/w1/  5.50   1.000  18.690 
4ifq/w1/  6.00   1.000  16.500 
4lck/w1/  3.20   0.750  11.020 
4lck/w1/  3.50   0.750  11.820 
4lck/w1/  4.00   0.750  14.300 
4lck/w1/  4.50   0.750  15.460 
4lck/w1/  5.00   0.750  15.030 
4lck/w1/  5.50   0.750  13.760 
4lck/w1/  6.00   0.750  12.580 
4nsc/w1/  3.20   0.010   7.950 
4nsc/w1/  3.50   0.763   8.130 
4nsc/w1/  4.00   0.742   7.820 
4nsc/w1/  4.50   0.021   7.100 
4nsc/w1/  5.00   0.021   6.320 
4nsc/w1/  5.50   0.010   5.600 
4nsc/w1/  6.00   0.021   5.100 
4nt5/w1/  3.28   1.000  32.360 
4nt5/w1/  4.00   1.000  36.680 
4nt5/w1/  4.50   1.000  34.320 
4nt5/w1/  5.00   1.000  30.880 
4nt5/w1/  5.50   1.000  27.930 
4nt5/w1/  6.00   1.000  25.390 
4px7/w1/  3.20   1.000  11.190 
4px7/w1/  3.50   1.000  11.600 
4px7/w1/  4.00   1.000  11.520 
4px7/w1/  4.50   1.000  10.650 
4px7/w1/  5.00   1.000   9.500 
4px7/w1/  5.50   1.000   8.070 
4px7/w1/  6.00   0.000   7.360 
4q8j/w1/  3.80   0.005   3.160 
4q8j/w1/  4.50   0.005   3.490 
4q8j/w1/  5.00   0.005   3.770 
4q8j/w1/  5.50   0.010   3.890 
4q8j/w1/  6.00   0.010   3.870 
4qka/w1/  3.20   0.000  16.520 
4qka/w1/  3.50   0.000  17.360 
4qka/w1/  4.00   1.000  17.600 
4qka/w1/  4.50   1.000  16.390 
4qka/w1/  5.00   1.000  14.560 
4qka/w1/  5.50   1.000  13.040 
4qka/w1/  6.00   1.000  11.670 
4tq5/w1/  3.20   1.000  11.990 
4tq5/w1/  3.50   1.000  12.670 
4tq5/w1/  4.00   1.000  14.060 
4tq5/w1/  4.50   1.000  13.440 
4tq5/w1/  5.00   1.000  12.470 
4tq5/w1/  5.50   1.000  11.790 
4tq5/w1/  6.00   1.000  10.680 
